Laptop,Variante,Datensatz,Bilder,Prozesse,Laufzeit in s,Std,CI_low,CI_high,Speedup,Efficiency,Throughput,all_times
1,Static,NIH,1000,8,12.684,0.3792,12.4125,12.955,0.941,0.118,78.84,"[12.472266199998558, 12.800210299988976, 12.6646079000202, 12.422770500008482, 13.241882500005886, 12.750948100001551, 12.609351200022502, 13.670964000019012, 12.645034799992573, 12.702933000022313]"
1,Static,Kaggle Pneumonia,100,1,2.978,0.1093,2.8998,3.0562,1.0,1.0,33.58,"[3.2781635000137612, 3.015825100010261, 2.977613900002325, 2.9783930999983568, 2.9642055000003893, 2.9847490999964066, 2.984605899982853, 2.9090324999997392, 2.911828799988143, 2.889178899989929]"
1,Static,Kaggle Pneumonia,100,2,2.55,0.1544,2.4398,2.6607,1.168,0.584,39.21,"[2.5650499000039417, 2.668829700007336, 2.533088399999542, 2.4947480999981053, 2.4559439000149723, 2.776803500019014, 2.5861106000083964, 2.956655399990268, 2.53547209998942, 2.5005085000011604]"
1,Static,Kaggle Pneumonia,100,4,2.688,0.2657,2.4975,2.8776,1.108,0.277,37.21,"[3.4430965000065044, 2.858134499983862, 2.6875401999859605, 2.6978191999951378, 2.6597584999981336, 2.9684414000075776, 2.685287000000244, 2.5156779999961145, 2.6875489999947604, 2.58814100001473]"
1,Static,Kaggle Pneumonia,100,8,3.848,0.2445,3.6732,4.023,0.774,0.097,25.99,"[3.851816099981079, 3.512046499992721, 3.5818713000044227, 3.8443357000069227, 4.055807700002333, 4.3339084000035655, 3.9937463000242133, 3.634016600000905, 3.9435326000093482, 3.8373192999861203]"
1,Static,Kaggle Pneumonia,500,1,9.826,0.4655,9.4926,10.1586,1.0,1.0,50.89,"[10.878544299979694, 10.002984100021422, 9.904041799978586, 9.747209599998314, 9.598190899996553, 9.507919099996798, 9.40230220000376, 10.039942000003066, 9.60483729999396, 10.502440599986585]"
1,Static,Kaggle Pneumonia,500,2,7.383,0.2524,7.2025,7.5636,1.331,0.665,67.72,"[7.356068799999775, 8.001584000012372, 7.894064799998887, 7.711561600008281, 7.39475730000413, 7.347612899990054, 7.615239900012966, 7.336117400001967, 7.345626700000139, 7.371375399990939]"
1,Static,Kaggle Pneumonia,500,4,7.738,0.1474,7.6328,7.8436,1.27,0.318,64.61,"[7.495934100006707, 7.5285934999992605, 7.6603321000002325, 7.769673499977216, 7.971667300007539, 7.741629800002556, 7.669999900012044, 7.885580700007267, 7.734810299996752, 7.81602309999289]"
1,Static,Kaggle Pneumonia,500,8,13.311,1.1601,12.4811,14.1409,0.738,0.092,37.56,"[12.123801799985813, 12.671471299981931, 11.92476130000432, 12.231769700010773, 15.159749600017676, 14.849112500000047, 13.24560989998281, 13.451739900017856, 14.500289999996312, 13.37646759999916]"
1,Static,Kaggle Pneumonia,1000,1,21.476,0.6219,21.0312,21.921,1.0,1.0,46.56,"[22.985096799995517, 21.15515669999877, 21.969305600010557, 20.974028700002236, 21.517148799990537, 21.764739400008693, 21.43499090001569, 21.39474769998924, 22.0320980999968, 20.860145699989516]"
1,Static,Kaggle Pneumonia,1000,2,12.662,0.2849,12.4579,12.8656,1.696,0.848,78.98,"[12.56007690000115, 12.606936800002586, 12.504330399999162, 12.656759600009536, 12.809143699996639, 12.824994900001911, 12.661510300007649, 12.66203070001211, 12.758743999991566, 13.51201140001649]"
1,Static,Kaggle Pneumonia,1000,4,11.268,0.445,10.9499,11.5866,1.906,0.476,88.74,"[11.347160700010136, 11.455128900008276, 11.189337799994973, 10.900352299999213, 10.939210099983029, 10.965448299975833, 10.92956889999914, 11.835284600005252, 12.243435999989742, 11.491865200019674]"
1,Static,Kaggle Pneumonia,1000,8,14.086,0.1136,14.0051,14.1676,1.525,0.191,70.99,"[14.25810380000621, 14.07416610000655, 14.08522130001802, 14.087544699985301, 14.148122500017053, 14.166237600002205, 13.833106399979442, 13.99117120000301, 14.037944299983792, 14.11951400001999]"
