test;scheduling;bilder;threads;laufzeit_s;speedup;efficiency;throughput;Datensatz;Methode;SavePrefix
Variable Aufloesung;static;100;2;0.9376;2.1011;1.0505;106.65;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;100;4;0.5113;3.8526;0.9632;195.56;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;100;8;0.3825;5.1503;0.6438;261.43;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;500;1;6.5621;1.0;1.0;76.19;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;500;2;3.5614;1.8426;0.9213;140.39;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;500;4;2.3978;2.7367;0.6842;208.52;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;500;8;1.548;4.239;0.5299;322.99;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;1000;1;12.3203;1.0;1.0;81.17;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;1000;2;6.5778;1.873;0.9365;152.03;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;1000;4;4.5398;2.7138;0.6785;220.27;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;1000;8;3.0026;4.1032;0.5129;333.04;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;5000;1;62.0623;1.0;1.0;80.56;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;5000;2;36.4157;1.7043;0.8521;137.3;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;5000;4;23.518;2.6389;0.6597;212.6;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;static;5000;8;15.2489;4.07;0.5087;327.89;Kaggle Pneumonia;Static Threading;static_kaggle_pneumonia
Variable Aufloesung;dynamic;100;1;1.3193;1.0;1.0;75.8;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;100;2;0.6196;2.1293;1.0646;161.39;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;100;4;0.3564;3.7017;0.9254;280.59;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;100;8;0.2281;5.7826;0.7228;438.31;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;500;1;6.2969;1.0;1.0;79.4;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;500;2;3.4239;1.8391;0.9196;146.03;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;500;4;2.2089;2.8506;0.7127;226.35;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;500;8;1.5279;4.1212;0.5151;327.24;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;1000;1;12.8061;1.0;1.0;78.09;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;1000;2;6.9583;1.8404;0.9202;143.71;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;1000;4;4.4732;2.8629;0.7157;223.55;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;1000;8;3.1367;4.0827;0.5103;318.81;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;5000;1;62.401;1.0;1.0;80.13;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;5000;2;36.3905;1.7148;0.8574;137.4;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;5000;4;23.4724;2.6585;0.6646;213.02;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
Variable Aufloesung;dynamic;5000;8;14.8006;4.2161;0.527;337.83;Kaggle Pneumonia;Dynamic Threading;dynamic_kaggle_pneumonia
