Laptop,Variante,Datensatz,Bilder,Prozesse,Laufzeit in s,Std,CI_low,CI_high,Speedup,Efficiency,Throughput,all_times
2,Dynamic Adaptive,Kaggle Pneumonia,100,1,1.514,0.082,1.4557,1.573,1.0,1.0,66.03,"[1.6948374989988224, 1.693621382000856, 1.6473098649985332, 1.5252278089974425, 1.5046326629999385, 1.5172530570016534, 1.5053814259990759, 1.5073789689995465, 1.5115004010003759, 1.5083992539985047]"
2,Dynamic,Kaggle Pneumonia,100,2,0.914,0.0147,0.9035,0.9245,1.696,0.848,109.41,"[0.907020349000959, 0.9092134080019605, 0.8953314700011106, 0.9102633370021067, 0.8984656040011032, 0.9235562569992908, 0.9176995500019984, 0.9381018169988238, 0.9288881290012796, 0.9340540970006259]"
2,Dynamic Adaptive,Kaggle Pneumonia,100,2,0.903,0.1253,0.8135,0.9927,1.677,0.839,110.73,"[0.9302969929995015, 1.297968173999834, 0.9203934770011983, 0.9061888719988929, 0.8903312330003246, 0.8896760009993159, 0.8920338210009504, 0.887906631000078, 0.8999791520000144, 0.9610704719998466]"
2,Dynamic,Kaggle Pneumonia,100,4,0.59,0.0075,0.585,0.5957,2.627,0.657,169.39,"[0.6009906030012644, 0.5876522379985545, 0.5877853189995221, 0.6024841569997079, 0.5824366900014866, 0.5897711200013873, 0.6017641420003201, 0.5992828700000246, 0.5909576550002384, 0.5855885050004872]"
2,Dynamic Adaptive,Kaggle Pneumonia,100,4,0.592,0.2718,0.3971,0.786,2.557,0.639,169.05,"[0.590137800998491, 0.6150346400027047, 0.574409116001334, 1.4494160839967662, 0.595445456001471, 0.582943196000997, 0.5845750490007049, 0.5848277449986199, 0.5929135910009791, 0.5949251279998862]"
2,Dynamic,Kaggle Pneumonia,100,8,0.465,0.0068,0.4606,0.4702,3.333,0.417,214.87,"[0.4762089850009943, 0.46630930500032264, 0.45635075400059577, 0.4562218610008131, 0.4634238520011422, 0.4626126950024627, 0.46630217200072366, 0.46450146099959966, 0.475435460000881, 0.4694385479997436]"
2,Dynamic Adaptive,Kaggle Pneumonia,100,8,0.461,0.0425,0.4302,0.4911,3.284,0.41,217.07,"[0.46758471700013615, 0.46820662900063326, 0.45896007899864344, 0.45688927000082913, 0.4562477409999701, 0.4530680339994433, 0.4623929430017597, 0.5944658980006352, 0.45694068699958734, 0.47906862200034084]"
2,Dynamic,Kaggle Pneumonia,500,1,7.564,0.115,7.4816,7.6461,1.0,1.0,66.1,"[7.585618960998545, 7.542123431998334, 7.507482584998797, 7.710120129999268, 7.835482512000453, 7.513966099999379, 7.536171237999952, 7.733301416003087, 7.643529345001298, 7.503074729000218]"
2,Dynamic Adaptive,Kaggle Pneumonia,500,1,7.705,0.3849,7.4292,7.9798,1.0,1.0,64.9,"[7.9574799810034165, 8.542602079000062, 8.495324118997814, 8.165421273999527, 7.747822642002575, 7.642759902002581, 7.6612183729994285, 7.53187364599944, 7.642126826001913, 7.520001732998935]"
2,Dynamic,Kaggle Pneumonia,500,2,4.417,0.0363,4.3915,4.4434,1.712,0.856,113.19,"[4.509334548998595, 4.4184713719987485, 4.416484200002742, 4.40110258599816, 4.396000869001, 4.414751936998073, 4.4196096820014645, 4.477576568999211, 4.437244791999547, 4.405448548001004]"
2,Dynamic Adaptive,Kaggle Pneumonia,500,2,4.423,0.3383,4.1809,4.6649,1.742,0.871,113.05,"[4.412223224997433, 4.3914790609997, 4.4257990469996, 4.4467386469987105, 4.5013069119995635, 4.843951702001505, 5.451025309997931, 4.398401173999446, 4.419924572997843, 4.398755448000884]"
2,Dynamic,Kaggle Pneumonia,500,4,2.8,0.0153,2.7893,2.8112,2.701,0.675,178.55,"[2.80015911600276, 2.8324014550016727, 2.798457769000379, 2.8113149540004088, 2.790681834001589, 2.788290214000881, 2.82205211299879, 2.817155967000872, 2.8003633080006693, 2.787173984997935]"
2,Dynamic Adaptive,Kaggle Pneumonia,500,4,2.942,0.2017,2.7978,3.0865,2.619,0.655,169.94,"[2.804378184999223, 3.331560566999542, 2.856381508998311, 2.888653833997523, 2.995669055999315, 3.022707244999765, 3.3033025650001946, 3.152972885000054, 2.8266063900009613, 2.802197099001205]"
2,Dynamic,Kaggle Pneumonia,500,8,2.044,0.0133,2.0342,2.0532,3.701,0.463,244.66,"[2.0605630649988598, 2.043067099999462, 2.0620636829989962, 2.041988583001512, 2.0357999599982577, 2.0188022430011188, 2.0385659109997505, 2.056972685000801, 2.0442727410008956, 2.054533385002287]"
2,Dynamic Adaptive,Kaggle Pneumonia,500,8,2.118,0.1218,2.0307,2.2049,3.638,0.455,236.1,"[2.257627273000253, 2.128586869002902, 2.1069948709991877, 2.136572609997529, 2.042985667998437, 2.060979934001807, 2.0975799070001813, 2.2558544780004013, 2.4232359569978144, 2.0416291510009614]"
2,Dynamic,Kaggle Pneumonia,1000,1,15.204,0.0373,15.1776,15.231,1.0,1.0,65.77,"[15.265713459000835, 15.233621268002025, 15.175065239000105, 15.188928892999684, 15.194674717997259, 15.224091134998162, 15.16560319600103, 15.213924029001646, 15.17381456700241, 15.268750326998997]"
2,Dynamic Adaptive,Kaggle Pneumonia,1000,1,15.14,0.0802,15.0822,15.197,1.0,1.0,66.05,"[15.138957388000563, 15.37731003600129, 15.133875207000528, 15.163383893999708, 15.11187986799996, 15.214074652998534, 15.137826616999519, 15.140249877000315, 15.10090706200208, 15.142727588001435]"
2,Dynamic,Kaggle Pneumonia,1000,2,8.809,0.0282,8.7892,8.8295,1.726,0.863,113.52,"[8.787711316999776, 8.773304325000936, 8.815349404001608, 8.824741945001733, 8.805188360998727, 8.813531856998452, 8.869971575997624, 8.787817135998921, 8.831460962002893, 8.78785082000104]"
2,Dynamic Adaptive,Kaggle Pneumonia,1000,2,9.131,1.9615,7.7281,10.5345,1.658,0.829,109.51,"[11.274803964002786, 8.74286636299803, 10.973447257998487, 8.795121922001272, 8.766725411998777, 9.605613726002048, 9.459040031000768, 14.912170626997977, 8.803497070999583, 8.777589743000135]"
2,Dynamic,Kaggle Pneumonia,1000,4,5.541,0.0172,5.5285,5.5531,2.744,0.686,180.48,"[5.544068471001083, 5.546210090000386, 5.586403083998448, 5.537526346000959, 5.534901455997897, 5.53716957999859, 5.534190284997749, 5.545668183996895, 5.520258715001546, 5.5488586770006805]"
2,Dynamic Adaptive,Kaggle Pneumonia,1000,4,5.934,1.0405,5.1896,6.6783,2.551,0.638,168.52,"[6.029706498000451, 6.9308747989998665, 8.790097749999404, 5.838161731000582, 5.565935218997765, 7.1670747970019875, 5.520586667000316, 5.55890460700175, 6.18393031999949, 5.663905288998649]"
2,Dynamic,Kaggle Pneumonia,1000,8,3.969,0.0144,3.9586,3.9791,3.831,0.479,251.96,"[3.970503173997713, 3.9580231139989337, 3.9943981989999884, 3.9672162839997327, 3.986948038000264, 3.9817985120025696, 3.962234050999541, 3.9829742790025193, 3.9524678779998794, 3.957090440999309]"
2,Dynamic Adaptive,Kaggle Pneumonia,1000,8,4.44,0.2289,4.2762,4.6036,3.41,0.426,225.23,"[4.525125443000434, 4.523343361001025, 4.0579729989985935, 4.429347779001546, 4.450404897001135, 3.999003379998612, 4.6436639159983315, 4.10807252900122, 4.531967864000762, 4.260255657998641]"
